,Variable,Wald statistic,p-value
0,Unnamed: 0,1.6799898348931272e-20,0.9999999998965826
1,app_category,1.6813936507675856e-19,0.999999999672829
2,size_of_user_base,323.5220562860178,2.475905291909671e-72
3,avg_rel_rating,7.477134618484442e-20,0.9999999997818236
4,rel_count,3.50943612512527e-20,0.9999999998505283
5,rel_freq,2.416722366127099e-18,0.9999999987596238
6,same_day_rel,6.264376274418249e-21,0.9999999999368492
7,improve_keywords,2.4229659368452924e-21,0.9999999999607252
8,bug_keywords,1.899071960701584e-20,0.9999999998900461
9,emergency_keywords,2.9342469501341773e-21,0.9999999999567797
