,Variable,Wald statistic,p-value
0,Unnamed: 0,1.066515156530399e-22,0.99999999999176
1,app_category,1.2102792811303012e-21,0.9999999999722423
2,size_of_user_base,18.04010992391012,2.1629936396091908e-05
3,avg_rel_rating,5.693750036431468e-22,0.9999999999809612
4,rel_count,2.4606769170577623e-22,0.9999999999874839
5,rel_freq,1.439829469324139e-20,0.9999999999042595
6,same_day_rel,4.8176850940415987e-23,0.9999999999944619
7,improve_keywords,1.481815941958477e-23,0.9999999999969286
8,bug_keywords,7.69348916011079e-23,0.9999999999930016
9,emergency_keywords,9.610865795817135e-23,0.9999999999921779
