,Variable,Wald statistic,p-value
0,Unnamed: 0,3.8562531225398835e-17,0.9999999950452376
1,app_category,5.98736952123416e-16,0.9999999804764813
2,size_of_user_base,361367.77302395686,0.0
3,avg_rel_rating,2.776439646307299e-16,0.9999999867051274
4,rel_count,2.4643925014724484e-16,0.999999987474502
5,rel_freq,5.50976677916956e-15,0.9999999407747818
6,same_day_rel,3.045774261945375e-17,0.9999999955965921
7,improve_keywords,1.3374875618977524e-17,0.9999999970820024
8,bug_keywords,6.771836069560075e-17,0.9999999934341148
9,emergency_keywords,2.0049562150419417e-17,0.9999999964273333
